,0,1,3,3
4095,"7 Dec 2018, 09:27:06 IST",https://www.youtube.com/watch?v=LZ-1kowJRRw,19,19
4096,"7 Dec 2018, 09:15:21 IST",https://www.youtube.com/watch?v=RgKAFK5djSk,10,10
4097,"7 Dec 2018, 08:09:33 IST",https://www.youtube.com/watch?v=NspqGM0DbbQ,1,1
4099,"6 Dec 2018, 13:53:08 IST",https://www.youtube.com/watch?v=CevxZvSJLk8,10,10
4100,"6 Dec 2018, 13:49:06 IST",https://www.youtube.com/watch?v=nfWlot6h_JM,10,10
4101,"6 Dec 2018, 12:50:36 IST",https://www.youtube.com/watch?v=09R8_2nJtjg,10,10
4102,"6 Dec 2018, 12:47:10 IST",https://www.youtube.com/watch?v=fRh_vgS2dFE,10,10
4103,"6 Dec 2018, 12:37:56 IST",https://www.youtube.com/watch?v=9bZkp7q19f0,10,10
4104,"6 Dec 2018, 12:33:25 IST",https://www.youtube.com/watch?v=OPf0YbXqDm0,10,10
4105,"6 Dec 2018, 12:29:27 IST",https://www.youtube.com/watch?v=RgKAFK5djSk,10,10
4106,"6 Dec 2018, 12:25:03 IST",https://www.youtube.com/watch?v=JGwWNGJdvx8,10,10
4107,"6 Dec 2018, 12:20:11 IST",https://www.youtube.com/watch?v=kJQP7kiw5Fk,10,10
4108,"6 Dec 2018, 12:01:44 IST",https://www.youtube.com/watch?v=_KhQT-LGb-4,10,10
4109,"6 Dec 2018, 11:58:39 IST",https://www.youtube.com/watch?v=PtFY3WHztZc,24,24
4110,"6 Dec 2018, 11:56:07 IST",https://www.youtube.com/watch?v=34Na4j8AVgA,10,10
4111,"6 Dec 2018, 11:52:59 IST",https://www.youtube.com/watch?v=Cg8sbRFS3zU,24,24
4112,"6 Dec 2018, 11:49:24 IST",https://www.youtube.com/watch?v=eTls6-julhU,10,10
4113,"6 Dec 2018, 10:07:23 IST",https://www.youtube.com/watch?v=8ZPn93w8Q8U,24,24
4114,"6 Dec 2018, 10:07:19 IST",https://www.youtube.com/watch?v=zRRC9D1wIkc,24,24
4115,"6 Dec 2018, 10:07:12 IST",https://www.youtube.com/watch?v=K-3JFWixbyc,20,20
4116,"6 Dec 2018, 09:58:08 IST",https://www.youtube.com/watch?v=ORZltL9glEA,1,1
4118,"4 Dec 2018, 21:18:10 IST",https://www.youtube.com/watch?v=RhOgl_L0srA,26,26
4119,"4 Dec 2018, 19:28:59 IST",https://www.youtube.com/watch?v=eTls6-julhU,10,10
4120,"4 Dec 2018, 19:28:52 IST",https://www.youtube.com/watch?v=e-ORhEE9VVg,10,10
4121,"4 Dec 2018, 19:23:35 IST",https://www.youtube.com/watch?v=v3LrhyJU6Us,22,22
4122,"4 Dec 2018, 19:23:27 IST",https://www.youtube.com/watch?v=L1V3w9rb3x4,23,23
4123,"4 Dec 2018, 19:23:19 IST",https://www.youtube.com/watch?v=tkSuLa3o_5A,1,1
4124,"4 Dec 2018, 09:47:52 IST",https://www.youtube.com/watch?v=papuvlVeZg8,10,10
4125,"4 Dec 2018, 09:43:55 IST",https://www.youtube.com/watch?v=foE1mO2yM04,10,10
4126,"4 Dec 2018, 09:39:38 IST",https://www.youtube.com/watch?v=lY2yjAdbvdQ,10,10
4127,"4 Dec 2018, 09:35:54 IST",https://www.youtube.com/watch?v=DkeiKbqa02g,10,10
4128,"4 Dec 2018, 09:31:37 IST",https://www.youtube.com/watch?v=7F37r50VUTQ,10,10
4129,"4 Dec 2018, 09:26:41 IST",https://www.youtube.com/watch?v=uxpDa-c-4Mc,10,10
4130,"4 Dec 2018, 09:23:00 IST",https://www.youtube.com/watch?v=5GL9JoH4Sws,10,10
4131,"4 Dec 2018, 09:19:26 IST",https://www.youtube.com/watch?v=cH4E_t3m3xM,10,10
4132,"4 Dec 2018, 09:16:27 IST",https://www.youtube.com/watch?v=YqeW9_5kURI,10,10
4133,"4 Dec 2018, 09:13:01 IST",https://www.youtube.com/watch?v=euCqAq6BRa4,10,10
4134,"4 Dec 2018, 09:06:27 IST",https://www.youtube.com/watch?v=7wzR_BVFsUU,10,10
4135,"4 Dec 2018, 09:02:48 IST",https://www.youtube.com/watch?v=Io0fBr1XBUA,10,10
4136,"4 Dec 2018, 08:57:11 IST",https://www.youtube.com/watch?v=tt2k8PGm-TI,10,10
4137,"4 Dec 2018, 08:53:19 IST",https://www.youtube.com/watch?v=3AtDnEC4zak,10,10
4138,"4 Dec 2018, 08:48:48 IST",https://www.youtube.com/watch?v=34Na4j8AVgA,10,10
4139,"4 Dec 2018, 08:47:59 IST",https://www.youtube.com/watch?v=6TwtHv8AgiY,24,24
4140,"4 Dec 2018, 08:45:00 IST",https://www.youtube.com/watch?v=0LHxvxdRnYc,24,24
4141,"4 Dec 2018, 08:38:42 IST",https://www.youtube.com/watch?v=PtFY3WHztZc,24,24
4142,"4 Dec 2018, 08:35:03 IST",https://www.youtube.com/watch?v=0bryH6PVAbo,24,24
4143,"4 Dec 2018, 08:34:52 IST",https://www.youtube.com/watch?v=JA2v3qKKxi0,23,23
4144,"3 Dec 2018, 19:55:26 IST",https://www.youtube.com/watch?v=t1jC61lB5Xw,10,10
4145,"3 Dec 2018, 09:14:28 IST",https://www.youtube.com/watch?v=euCqAq6BRa4,10,10
4146,"3 Dec 2018, 01:33:17 IST",https://www.youtube.com/watch?v=RvFF_vj0shw,1,1
4149,"2 Dec 2018, 20:16:12 IST",https://www.youtube.com/watch?v=-JMtKCqnkm0,10,10
4150,"2 Dec 2018, 20:12:41 IST",https://www.youtube.com/watch?v=uQ763VvqiEM,10,10
4151,"2 Dec 2018, 20:09:12 IST",https://www.youtube.com/watch?v=8qs2dZO6wcc,10,10
4152,"2 Dec 2018, 20:05:43 IST",https://www.youtube.com/watch?v=8nGFWWJLHio,10,10
4153,"2 Dec 2018, 20:02:15 IST",https://www.youtube.com/watch?v=G0Hx6uN2AJE,10,10
4154,"2 Dec 2018, 20:01:31 IST",https://www.youtube.com/watch?v=34Na4j8AVgA,10,10
4155,"2 Dec 2018, 19:05:21 IST",https://www.youtube.com/watch?v=YmXJp4RtBCM,10,10
4156,"2 Dec 2018, 12:25:42 IST",https://www.youtube.com/watch?v=YqeW9_5kURI,10,10
4157,"2 Dec 2018, 12:21:57 IST",https://www.youtube.com/watch?v=0KSOMA3QBU0,10,10
4158,"2 Dec 2018, 12:17:12 IST",https://www.youtube.com/watch?v=hT_nvWreIhg,10,10
4159,"2 Dec 2018, 12:12:18 IST",https://www.youtube.com/watch?v=lp-EO5I60KA,10,10
4160,"2 Dec 2018, 12:12:08 IST",https://www.youtube.com/watch?v=kJQP7kiw5Fk,10,10
4161,"2 Dec 2018, 12:11:53 IST",https://www.youtube.com/watch?v=ikeBSMNoVAk,1,1
4162,"2 Dec 2018, 10:28:18 IST",https://www.youtube.com/watch?v=ALZHF5UqnU4,10,10
4163,"2 Dec 2018, 10:28:10 IST",https://www.youtube.com/watch?v=RnBT9uUYb1w,10,10
4164,"2 Dec 2018, 10:24:43 IST",https://www.youtube.com/watch?v=u3VTKvdAuIY,10,10
4165,"2 Dec 2018, 10:24:33 IST",https://www.youtube.com/watch?v=9LtJYw1eY30,10,10
4166,"2 Dec 2018, 10:21:00 IST",https://www.youtube.com/watch?v=t4H_Zoh7G5A,10,10
4167,"2 Dec 2018, 10:17:02 IST",https://www.youtube.com/watch?v=dT2owtxkU8k,10,10
4168,"2 Dec 2018, 10:12:54 IST",https://www.youtube.com/watch?v=FM7MFYoylVs,10,10
4169,"2 Dec 2018, 10:08:37 IST",https://www.youtube.com/watch?v=lY2yjAdbvdQ,10,10
4170,"2 Dec 2018, 10:01:22 IST",https://www.youtube.com/watch?v=JRfuAukYTKg,10,10
4171,"2 Dec 2018, 09:57:53 IST",https://www.youtube.com/watch?v=gdx7gN1UyX0,10,10
4172,"2 Dec 2018, 09:50:05 IST",https://www.youtube.com/watch?v=nYh-n7EOtMA,10,10
4173,"2 Dec 2018, 09:46:20 IST",https://www.youtube.com/watch?v=k2qgadSvNyU,10,10
4174,"2 Dec 2018, 09:42:47 IST",https://www.youtube.com/watch?v=60ItHLz5WEA,10,10
4175,"2 Dec 2018, 09:38:54 IST",https://www.youtube.com/watch?v=nfs8NYg7yQM,10,10
4176,"2 Dec 2018, 09:33:56 IST",https://www.youtube.com/watch?v=DK_0jXPuIr0,10,10
4177,"2 Dec 2018, 09:30:17 IST",https://www.youtube.com/watch?v=5GL9JoH4Sws,10,10
4178,"2 Dec 2018, 09:21:48 IST",https://www.youtube.com/watch?v=euCqAq6BRa4,10,10
4179,"2 Dec 2018, 09:15:44 IST",https://www.youtube.com/watch?v=3AtDnEC4zak,10,10
4180,"2 Dec 2018, 09:11:40 IST",https://www.youtube.com/watch?v=RgKAFK5djSk,10,10
4181,"2 Dec 2018, 08:47:41 IST",https://www.youtube.com/watch?v=NUsoVlDFqZg,10,10
4182,"2 Dec 2018, 08:43:10 IST",https://www.youtube.com/watch?v=CevxZvSJLk8,10,10
4183,"2 Dec 2018, 08:39:09 IST",https://www.youtube.com/watch?v=nfWlot6h_JM,10,10
4184,"2 Dec 2018, 08:34:06 IST",https://www.youtube.com/watch?v=09R8_2nJtjg,10,10
4185,"2 Dec 2018, 08:30:32 IST",https://www.youtube.com/watch?v=fRh_vgS2dFE,10,10
4186,"2 Dec 2018, 08:25:55 IST",https://www.youtube.com/watch?v=9bZkp7q19f0,10,10
4187,"2 Dec 2018, 08:21:23 IST",https://www.youtube.com/watch?v=OPf0YbXqDm0,10,10
4188,"2 Dec 2018, 08:13:01 IST",https://www.youtube.com/watch?v=JGwWNGJdvx8,10,10
4189,"2 Dec 2018, 08:07:52 IST",https://www.youtube.com/watch?v=NlmezywdxPI,10,10
4190,"2 Dec 2018, 08:02:03 IST",https://www.youtube.com/watch?v=M3RUbLKKUW8,26,26
4191,"2 Dec 2018, 07:53:20 IST",https://www.youtube.com/watch?v=P9Y6Av1bm18,26,26
4192,"2 Dec 2018, 07:42:26 IST",https://www.youtube.com/watch?v=DBIhXfIDgp0,26,26
4193,"2 Dec 2018, 07:32:11 IST",https://www.youtube.com/watch?v=JFcgOboQZ08,10,10
4194,"2 Dec 2018, 07:19:29 IST",https://www.youtube.com/watch?v=r38sETeHK3w,24,24
4195,"2 Dec 2018, 07:19:23 IST",https://www.youtube.com/watch?v=_108FB3SLuk,10,10
4196,"2 Dec 2018, 07:15:33 IST",https://www.youtube.com/watch?v=K-Ts-NFR62o,10,10
4197,"2 Dec 2018, 01:15:50 IST",https://www.youtube.com/watch?v=_FRbTRnPFnY,10,10
4199,"2 Dec 2018, 00:53:46 IST",https://www.youtube.com/watch?v=3mIMVBHFCOM,22,22
4200,"2 Dec 2018, 00:53:31 IST",https://www.youtube.com/watch?v=RuGLD2MUGaA,24,24
4203,"2 Dec 2018, 00:43:24 IST",https://www.youtube.com/watch?v=zD8wWT1FIjo,10,10
4204,"1 Dec 2018, 22:09:42 IST",https://www.youtube.com/watch?v=AJEiUsYYofE,24,24
4205,"1 Dec 2018, 22:06:59 IST",https://www.youtube.com/watch?v=Y1JRLO7OzT4,20,20
4206,"1 Dec 2018, 22:04:37 IST",https://www.youtube.com/watch?v=jfN7ttmxbfc,20,20
4207,"1 Dec 2018, 21:46:14 IST",https://www.youtube.com/watch?v=LWj2Pa2HiHQ,1,1
4208,"1 Dec 2018, 21:25:27 IST",https://www.youtube.com/watch?v=NlmezywdxPI,10,10
4209,"1 Dec 2018, 21:25:16 IST",https://www.youtube.com/watch?v=u3VTKvdAuIY,10,10
4210,"1 Dec 2018, 21:22:29 IST",https://www.youtube.com/watch?v=hT_nvWreIhg,10,10
4211,"1 Dec 2018, 21:20:00 IST",https://www.youtube.com/watch?v=kOkQ4T5WO9E,10,10
4212,"1 Dec 2018, 21:18:34 IST",https://www.youtube.com/watch?v=Io0fBr1XBUA,10,10
4213,"1 Dec 2018, 21:16:29 IST",https://www.youtube.com/watch?v=lY2yjAdbvdQ,10,10
4214,"1 Dec 2018, 21:15:52 IST",https://www.youtube.com/watch?v=aJOTlE1K90k,10,10
4215,"1 Dec 2018, 21:08:38 IST",https://www.youtube.com/watch?v=RwzK7_NlDg0,44,44
4216,"1 Dec 2018, 21:04:49 IST",https://www.youtube.com/watch?v=WDkg3h8PCVU,24,24
4217,"1 Dec 2018, 20:54:16 IST",https://www.youtube.com/watch?v=vw61gCe2oqI,24,24
4220,"1 Dec 2018, 20:42:05 IST",https://www.youtube.com/watch?v=8rvYrVTnSWw,1,1
4221,"1 Dec 2018, 20:35:52 IST",https://www.youtube.com/watch?v=fgeUZFFcQmU,44,44
4222,"1 Dec 2018, 20:25:43 IST",https://www.youtube.com/watch?v=OYjdcgPWg0Q,1,1
4223,"1 Dec 2018, 20:24:36 IST",https://www.youtube.com/watch?v=FQ_1s9Lf05c,1,1
4224,"1 Dec 2018, 20:22:06 IST",https://www.youtube.com/watch?v=4tlqbXes75w,1,1
4225,"1 Dec 2018, 20:21:51 IST",https://www.youtube.com/watch?v=tysAoKwHWoU,10,10
4226,"1 Dec 2018, 20:21:29 IST",https://www.youtube.com/watch?v=2tc-RPjZRm8,1,1
4227,"1 Dec 2018, 20:18:11 IST",https://www.youtube.com/watch?v=2JyJAZkIz8I,22,22
4228,"1 Dec 2018, 20:16:15 IST",https://www.youtube.com/watch?v=7RYpJAUMo2M,1,1
4229,"1 Dec 2018, 20:14:14 IST",https://www.youtube.com/watch?v=gvxNaSIB_WI,24,24
4233,"1 Dec 2018, 19:53:21 IST",https://www.youtube.com/watch?v=go6hbsAMr5I,28,28
4234,"1 Dec 2018, 19:37:59 IST",https://www.youtube.com/watch?v=8Fz2GXx9Qsw,10,10
4235,"1 Dec 2018, 19:17:23 IST",https://www.youtube.com/watch?v=T8_vDn1wsYE,24,24
4236,"1 Dec 2018, 19:16:35 IST",https://www.youtube.com/watch?v=yqiNOCfn-wU,24,24
4237,"1 Dec 2018, 19:16:34 IST",https://www.youtube.com/watch?v=arNQhzRdRXM,22,22
4238,"1 Dec 2018, 19:12:29 IST",https://www.youtube.com/watch?v=xycd6Kgk27c,24,24
4239,"1 Dec 2018, 19:06:09 IST",https://www.youtube.com/watch?v=0wkCfRiC4F0,22,22
4241,"1 Dec 2018, 18:41:32 IST",https://www.youtube.com/watch?v=6hs0HUN83EU,10,10
4242,"1 Dec 2018, 18:40:31 IST",https://www.youtube.com/watch?v=a5ZXvzbcMa0,20,20
4243,"1 Dec 2018, 18:38:12 IST",https://www.youtube.com/watch?v=ZTZkwKzd7l0,10,10
4244,"1 Dec 2018, 18:34:30 IST",https://www.youtube.com/watch?v=F6hwZsGQgE0,10,10
4245,"1 Dec 2018, 18:17:54 IST",https://www.youtube.com/watch?v=7VgIz7z_dH0,10,10
4246,"1 Dec 2018, 15:37:40 IST",https://www.youtube.com/watch?v=4ndKeTleeEk,1,1
4249,"1 Dec 2018, 15:29:06 IST",https://www.youtube.com/watch?v=qpjPT0Z79fw,24,24
4250,"1 Dec 2018, 15:28:59 IST",https://www.youtube.com/watch?v=O9LYBwhXjbI,24,24
4251,"1 Dec 2018, 09:59:09 IST",https://www.youtube.com/watch?v=foE1mO2yM04,10,10
4252,"1 Dec 2018, 09:50:19 IST",https://www.youtube.com/watch?v=34Na4j8AVgA,10,10
4253,"1 Dec 2018, 09:40:24 IST",https://www.youtube.com/watch?v=AJtDXIazrMo,10,10
4254,"1 Dec 2018, 09:36:08 IST",https://www.youtube.com/watch?v=wtT3qs96yb0,10,10
4256,"1 Dec 2018, 08:33:23 IST",https://www.youtube.com/watch?v=8JnfIa84TnU,10,10
4257,"1 Dec 2018, 08:29:27 IST",https://www.youtube.com/watch?v=ZAfAud_M_mg,10,10
4258,"1 Dec 2018, 08:25:36 IST",https://www.youtube.com/watch?v=3AtDnEC4zak,10,10
4259,"1 Dec 2018, 08:22:36 IST",https://www.youtube.com/watch?v=YqeW9_5kURI,10,10
4260,"1 Dec 2018, 08:18:27 IST",https://www.youtube.com/watch?v=RQUuqbzQVsY,10,10
4261,"1 Dec 2018, 08:12:51 IST",https://www.youtube.com/watch?v=tt2k8PGm-TI,10,10
4262,"1 Dec 2018, 07:58:29 IST",https://www.youtube.com/watch?v=pRfmrE0ToTo,10,10
4263,"1 Dec 2018, 07:54:37 IST",https://www.youtube.com/watch?v=ixkoVwKQaJg,10,10
4264,"1 Dec 2018, 07:51:06 IST",https://www.youtube.com/watch?v=ft4jcPSLJfY,10,10
4265,"1 Dec 2018, 07:47:55 IST",https://www.youtube.com/watch?v=XCQK6LmhYqc,10,10
4266,"1 Dec 2018, 07:44:32 IST",https://www.youtube.com/watch?v=kN0iD0pI3o0,10,10
4267,"1 Dec 2018, 07:39:19 IST",https://www.youtube.com/watch?v=ffxKSjUwKdU,10,10
4268,"1 Dec 2018, 07:32:35 IST",https://www.youtube.com/watch?v=Yfydy5Z3TAQ,24,24
4269,"1 Dec 2018, 07:31:53 IST",https://www.youtube.com/watch?v=gl1aHhXnN1k,10,10
4270,"1 Dec 2018, 07:22:14 IST",https://www.youtube.com/watch?v=LmIUnwe_Z-o,24,24
4271,"1 Dec 2018, 07:15:00 IST",https://www.youtube.com/watch?v=XT7Sbi-OWfU,23,23
4272,"1 Dec 2018, 07:11:02 IST",https://www.youtube.com/watch?v=NsgvScNbScA,24,24
4273,"30 Nov 2018, 22:20:50 IST",https://www.youtube.com/watch?v=i0_m90T04uw,10,10
4274,"30 Nov 2018, 21:27:54 IST",https://www.youtube.com/watch?v=1-XMV0DLrhY,26,26
4275,"30 Nov 2018, 21:09:12 IST",https://www.youtube.com/watch?v=VAt6TO2gdko,10,10
4277,"30 Nov 2018, 21:03:52 IST",https://www.youtube.com/watch?v=xM9f9Kikyp0,24,24
4278,"30 Nov 2018, 19:38:40 IST",https://www.youtube.com/watch?v=gQkuG_-6KWs,24,24
4279,"30 Nov 2018, 19:34:12 IST",https://www.youtube.com/watch?v=11DH0KtBTT4,24,24
4281,"30 Nov 2018, 19:15:21 IST",https://www.youtube.com/watch?v=RhOgl_L0srA,26,26
4282,"30 Nov 2018, 17:38:56 IST",https://www.youtube.com/watch?v=P5wowDH5Uis,10,10
4283,"30 Nov 2018, 00:46:19 IST",https://www.youtube.com/watch?v=RuLfubSwbm0,24,24
4284,"29 Nov 2018, 21:26:43 IST",https://www.youtube.com/watch?v=bzW9fmwcmG4,10,10
4285,"29 Nov 2018, 21:19:37 IST",https://www.youtube.com/watch?v=hzTg4zPBtDU,10,10
4286,"29 Nov 2018, 21:17:26 IST",https://www.youtube.com/watch?v=hTgbRzAORqg,22,22
4287,"29 Nov 2018, 21:09:35 IST",https://www.youtube.com/watch?v=uBaqgt5V0mU,10,10
4288,"29 Nov 2018, 21:06:13 IST",https://www.youtube.com/watch?v=8nGFWWJLHio,10,10
4289,"29 Nov 2018, 21:06:06 IST",https://www.youtube.com/watch?v=G0Hx6uN2AJE,10,10
4290,"29 Nov 2018, 21:04:51 IST",https://www.youtube.com/watch?v=XTgx3MFE2Ok,22,22
4291,"29 Nov 2018, 20:59:48 IST",https://www.youtube.com/watch?v=XJ4ugNmCFlo,1,1
4292,"29 Nov 2018, 20:11:03 IST",https://www.youtube.com/watch?v=agLsfHRFRsQ,20,20
4293,"29 Nov 2018, 20:07:12 IST",https://www.youtube.com/watch?v=B9blddFdjZA,1,1
4294,"29 Nov 2018, 19:47:36 IST",https://www.youtube.com/watch?v=fqXkBRGAEnI,1,1
4295,"29 Nov 2018, 17:55:02 IST",https://www.youtube.com/watch?v=pR8F5L-wrRM,24,24
4296,"29 Nov 2018, 17:54:27 IST",https://www.youtube.com/watch?v=GK8L_Vl1jKk,24,24
4297,"29 Nov 2018, 17:53:17 IST",https://www.youtube.com/watch?v=nWxOPwMd8ps,24,24
4298,"29 Nov 2018, 10:04:11 IST",https://www.youtube.com/watch?v=v7K4vGYL9zI,10,10
4299,"29 Nov 2018, 09:59:41 IST",https://www.youtube.com/watch?v=nYh-n7EOtMA,10,10
4300,"29 Nov 2018, 09:56:17 IST",https://www.youtube.com/watch?v=kg1BljLu9YY,10,10
4301,"29 Nov 2018, 09:52:43 IST",https://www.youtube.com/watch?v=Mrmv1gCEMRk,10,10
4302,"29 Nov 2018, 09:48:15 IST",https://www.youtube.com/watch?v=YykjpeuMNEk,10,10
4303,"29 Nov 2018, 09:41:37 IST",https://www.youtube.com/watch?v=dUaCEs3HfdI,10,10
4304,"29 Nov 2018, 09:29:55 IST",https://www.youtube.com/watch?v=F-JoqgpSsBc,10,10
4305,"29 Nov 2018, 09:25:18 IST",https://www.youtube.com/watch?v=WibcvWT7KQQ,10,10
4306,"29 Nov 2018, 09:19:21 IST",https://www.youtube.com/watch?v=tt2k8PGm-TI,10,10
4307,"29 Nov 2018, 09:15:36 IST",https://www.youtube.com/watch?v=k2qgadSvNyU,10,10
4308,"29 Nov 2018, 09:11:52 IST",https://www.youtube.com/watch?v=8JnfIa84TnU,10,10
4309,"29 Nov 2018, 09:07:21 IST",https://www.youtube.com/watch?v=aJOTlE1K90k,10,10
4310,"29 Nov 2018, 09:03:24 IST",https://www.youtube.com/watch?v=ffxKSjUwKdU,10,10
4311,"29 Nov 2018, 08:53:39 IST",https://www.youtube.com/watch?v=eXE0byKUFCA,22,22
4312,"29 Nov 2018, 08:42:39 IST",https://www.youtube.com/watch?v=T5E6dOro-Is,22,22
4314,"29 Nov 2018, 08:29:14 IST",https://www.youtube.com/watch?v=HQgYOCGWhHE,22,22
4317,"29 Nov 2018, 08:22:16 IST",https://www.youtube.com/watch?v=LEhHdIKZvWk,22,22
4319,"28 Nov 2018, 22:05:19 IST",https://www.youtube.com/watch?v=7Ny6o7tnBCc,22,22
4320,"28 Nov 2018, 22:00:24 IST",https://www.youtube.com/watch?v=HjHT2SBARpc,24,24
4321,"28 Nov 2018, 22:00:21 IST",https://www.youtube.com/watch?v=C3yxJMrblig,24,24
4323,"28 Nov 2018, 22:00:09 IST",https://www.youtube.com/watch?v=67UYvcVi5dc,24,24
4324,"28 Nov 2018, 21:50:57 IST",https://www.youtube.com/watch?v=50_Ala5BKBo,1,1
4325,"28 Nov 2018, 21:33:45 IST",https://www.youtube.com/watch?v=rrYPAoRyqCc,20,20
4326,"28 Nov 2018, 21:29:38 IST",https://www.youtube.com/watch?v=03Y84MzO1bE,20,20
4327,"28 Nov 2018, 21:29:09 IST",https://www.youtube.com/watch?v=tft6VKa09OM,20,20
4328,"28 Nov 2018, 21:23:18 IST",https://www.youtube.com/watch?v=p6Cl0Vho6w8,20,20
4329,"28 Nov 2018, 21:20:04 IST",https://www.youtube.com/watch?v=Eul0ePFkHyw,20,20
4330,"28 Nov 2018, 21:19:01 IST",https://www.youtube.com/watch?v=WwDKF0XN43k,20,20
4332,"28 Nov 2018, 21:14:16 IST",https://www.youtube.com/watch?v=HwTuaktjJ54,20,20
4333,"28 Nov 2018, 21:07:19 IST",https://www.youtube.com/watch?v=oreuqd9hYqM,20,20
4334,"28 Nov 2018, 19:42:46 IST",https://www.youtube.com/watch?v=mtqKENSg1V4,10,10
4335,"28 Nov 2018, 19:39:35 IST",https://www.youtube.com/watch?v=BEykpcn3O18,10,10
4336,"27 Nov 2018, 12:35:44 IST",https://www.youtube.com/watch?v=_P7S2lKif-A,10,10
4337,"27 Nov 2018, 10:10:40 IST",https://www.youtube.com/watch?v=7F37r50VUTQ,10,10
4338,"27 Nov 2018, 10:06:43 IST",https://www.youtube.com/watch?v=foE1mO2yM04,10,10
4339,"27 Nov 2018, 10:03:05 IST",https://www.youtube.com/watch?v=Io0fBr1XBUA,10,10
4340,"27 Nov 2018, 09:59:26 IST",https://www.youtube.com/watch?v=DylzGXE_ibU,10,10
4341,"27 Nov 2018, 09:44:27 IST",https://www.youtube.com/watch?v=tt2k8PGm-TI,10,10
4342,"27 Nov 2018, 09:40:37 IST",https://www.youtube.com/watch?v=3AtDnEC4zak,10,10
4343,"27 Nov 2018, 09:37:37 IST",https://www.youtube.com/watch?v=YqeW9_5kURI,10,10
4344,"27 Nov 2018, 09:34:12 IST",https://www.youtube.com/watch?v=euCqAq6BRa4,10,10
4345,"27 Nov 2018, 08:56:37 IST",https://www.youtube.com/watch?v=xtrEjGdlfYc,10,10
4346,"27 Nov 2018, 08:29:46 IST",https://www.youtube.com/watch?v=yYys9p8yVlA,24,24
4347,"27 Nov 2018, 08:29:43 IST",https://www.youtube.com/watch?v=yotCyfbVmRs,23,23
4348,"26 Nov 2018, 19:25:49 IST",https://www.youtube.com/watch?v=G0Hx6uN2AJE,10,10
4349,"26 Nov 2018, 19:21:17 IST",https://www.youtube.com/watch?v=EatzcaVJRMs,10,10
4350,"26 Nov 2018, 18:54:28 IST",https://www.youtube.com/watch?v=YmXJp4RtBCM,10,10
4351,"26 Nov 2018, 18:51:13 IST",https://www.youtube.com/watch?v=gfYXKP5V-Tc,10,10
4352,"26 Nov 2018, 18:51:06 IST",https://www.youtube.com/watch?v=3gpVXBWEFfA,22,22
4353,"26 Nov 2018, 18:51:02 IST",https://www.youtube.com/watch?v=Q7k2cdX-rZs,24,24
4354,"25 Nov 2018, 18:10:37 IST",https://www.youtube.com/watch?v=JcVemiOQNkI,22,22
4355,"25 Nov 2018, 09:16:48 IST",https://www.youtube.com/watch?v=lY2yjAdbvdQ,10,10
4356,"25 Nov 2018, 09:13:02 IST",https://www.youtube.com/watch?v=Io0fBr1XBUA,10,10
4357,"25 Nov 2018, 09:09:53 IST",https://www.youtube.com/watch?v=YmXJp4RtBCM,10,10
4358,"25 Nov 2018, 09:05:54 IST",https://www.youtube.com/watch?v=3AtDnEC4zak,10,10
4359,"25 Nov 2018, 08:58:08 IST",https://www.youtube.com/watch?v=lxr07yicp60,10,10
4360,"25 Nov 2018, 08:57:46 IST",https://www.youtube.com/watch?v=aJOTlE1K90k,10,10
4361,"25 Nov 2018, 08:54:40 IST",https://www.youtube.com/watch?v=vRqc9a9dNDI,24,24
4362,"24 Nov 2018, 22:12:17 IST",https://www.youtube.com/watch?v=XT7Sbi-OWfU,23,23
4364,"23 Nov 2018, 10:07:52 IST",https://www.youtube.com/watch?v=Io0fBr1XBUA,10,10
4365,"23 Nov 2018, 10:03:27 IST",https://www.youtube.com/watch?v=lY2yjAdbvdQ,10,10
4366,"23 Nov 2018, 09:59:28 IST",https://www.youtube.com/watch?v=3AtDnEC4zak,10,10
4367,"23 Nov 2018, 09:55:22 IST",https://www.youtube.com/watch?v=ffxKSjUwKdU,10,10
4368,"23 Nov 2018, 09:52:19 IST",https://www.youtube.com/watch?v=56WBK4ZK_cw,22,22
4369,"23 Nov 2018, 09:48:01 IST",https://www.youtube.com/watch?v=x3bfa3DZ8JM,10,10
4370,"23 Nov 2018, 09:39:37 IST",https://www.youtube.com/watch?v=r0lCbCcYIXE,24,24
4371,"23 Nov 2018, 09:39:25 IST",https://www.youtube.com/watch?v=ft4jcPSLJfY,10,10
4372,"23 Nov 2018, 09:39:11 IST",https://www.youtube.com/watch?v=lfOwEIJbC5w,23,23
4374,"22 Nov 2018, 11:51:58 IST",https://www.youtube.com/watch?v=qm9Bua2Rg08,24,24
4376,"22 Nov 2018, 11:51:48 IST",https://www.youtube.com/watch?v=iGBnjKnU4pU,23,23
4377,"22 Nov 2018, 11:47:47 IST",https://www.youtube.com/watch?v=aGJ3Jhb7i88,10,10
4378,"22 Nov 2018, 11:43:39 IST",https://www.youtube.com/watch?v=77RmU8QcM4k,10,10
4379,"22 Nov 2018, 11:37:53 IST",https://www.youtube.com/watch?v=tt2k8PGm-TI,10,10
4380,"22 Nov 2018, 11:08:36 IST",https://www.youtube.com/watch?v=G0Hx6uN2AJE,10,10
4381,"22 Nov 2018, 11:05:17 IST",https://www.youtube.com/watch?v=fiRdp7riFFA,10,10
